signal_date,allow_new,candidate_count,selected_count,top_names
20190902,True,18,18,002414.SZ;002311.SZ;300034.SZ;300118.SZ;300158.SZ;002250.SZ;601058.SH;000547.SZ;002111.SZ;600038.SH;000066.SZ;000733.SZ;300346.SZ;000988.SZ;002020.SZ;002732.SZ;601808.SH;600760.SH
20191008,True,12,12,002552.SZ;603318.SH;000672.SZ;601888.SH;300306.SZ;600894.SH;600603.SH;002524.SZ;002152.SZ;000403.SZ;600048.SH;002487.SZ
20191101,True,19,19,002568.SZ;002705.SZ;002271.SZ;002351.SZ;300015.SZ;000651.SZ;300319.SZ;002032.SZ;002161.SZ;000513.SZ;000333.SZ;600208.SH;002508.SZ;600285.SH;000338.SZ;300240.SZ;002022.SZ;002251.SZ;002027.SZ
20191202,True,9,9,600640.SH;000951.SZ;300486.SZ;002541.SZ;000878.SZ;002773.SZ;000800.SZ;002091.SZ;002131.SZ
20200102,True,59,30,000596.SZ;600801.SH;600984.SH;000810.SZ;000338.SZ;600031.SH;002384.SZ;000651.SZ;600720.SH;603688.SH;600585.SH;300348.SZ;002078.SZ;300236.SZ;600731.SH;300413.SZ;000425.SZ;002236.SZ;000625.SZ;600036.SH;600739.SH;002756.SZ;600449.SH;600246.SH;002105.SZ;002597.SZ;300298.SZ;603568.SH;000009.SZ;000868.SZ
20200203,False,0,0,
20200302,True,38,30,601100.SH;000672.SZ;000652.SZ;600720.SH;600031.SH;002271.SZ;603568.SH;000158.SZ;000786.SZ;002706.SZ;600585.SH;600628.SH;600383.SH;600727.SH;601117.SH;002398.SZ;300290.SZ;000401.SZ;000877.SZ;000400.SZ;300382.SZ;300411.SZ;601718.SH;600498.SH;600039.SH;002507.SZ;000581.SZ;601789.SH;002208.SZ;002702.SZ
20200401,False,0,0,
20200506,True,14,14,600410.SH;600862.SH;603338.SH;300124.SZ;600051.SH;603088.SH;600185.SH;000987.SZ;000544.SZ;600639.SH;600326.SH;600375.SH;603988.SH;002662.SZ
20200601,True,34,30,603566.SH;002320.SZ;300012.SZ;002626.SZ;600570.SH;300200.SZ;002163.SZ;000858.SZ;300144.SZ;000951.SZ;603806.SH;000796.SZ;600211.SH;300396.SZ;000886.SZ;600609.SH;002367.SZ;002187.SZ;002258.SZ;000426.SZ;000567.SZ;600825.SH;000910.SZ;601118.SH;600249.SH;600418.SH;601908.SH;600818.SH;600827.SH;603969.SH
20200701,True,35,30,600588.SH;002714.SZ;300031.SZ;002250.SZ;002049.SZ;002317.SZ;603223.SH;002126.SZ;601636.SH;000596.SZ;601888.SH;600436.SH;000090.SZ;603198.SH;000568.SZ;000501.SZ;600702.SH;300470.SZ;603988.SH;000333.SZ;600129.SH;601788.SH;600750.SH;600993.SH;002585.SZ;600657.SH;000014.SZ;600535.SH;600586.SH;600197.SH
20200803,True,68,30,600812.SH;000032.SZ;300030.SZ;300219.SZ;600885.SH;603989.SH;600336.SH;002487.SZ;002014.SZ;002465.SZ;000153.SZ;002262.SZ;603010.SH;300358.SZ;000012.SZ;600299.SH;300243.SZ;000088.SZ;600889.SH;600873.SH;000790.SZ;600252.SH;000591.SZ;002099.SZ;601607.SH;300006.SZ;002275.SZ;600690.SH;000712.SZ;002712.SZ
20200901,True,40,30,300095.SZ;600246.SH;300368.SZ;000555.SZ;300415.SZ;601968.SH;300337.SZ;600563.SH;300334.SZ;300008.SZ;002315.SZ;300092.SZ;000010.SZ;002572.SZ;603355.SH;002362.SZ;300447.SZ;300258.SZ;002228.SZ;002408.SZ;002737.SZ;600751.SH;002472.SZ;002595.SZ;000906.SZ;600983.SH;603025.SH;300276.SZ;300278.SZ;300100.SZ
20201009,True,14,14,300318.SZ;002475.SZ;601012.SH;300124.SZ;300073.SZ;300207.SZ;601908.SH;002096.SZ;300408.SZ;300289.SZ;000880.SZ;300424.SZ;002531.SZ;300393.SZ
20201102,True,23,23,300274.SZ;300124.SZ;600399.SH;002607.SZ;600563.SH;300286.SZ;300450.SZ;000516.SZ;300360.SZ;000333.SZ;002674.SZ;603100.SH;300403.SZ;002179.SZ;000550.SZ;600006.SH;000816.SZ;600835.SH;000985.SZ;600104.SH;000039.SZ;600335.SH;601126.SH
20201201,True,16,16,000625.SZ;601965.SH;002179.SZ;002272.SZ;601311.SH;000157.SZ;600970.SH;002488.SZ;000528.SZ;600707.SH;000619.SZ;002765.SZ;600121.SH;002670.SZ;002510.SZ;002098.SZ
20210104,True,33,30,002594.SZ;600316.SH;601012.SH;002389.SZ;600893.SH;600862.SH;000547.SZ;002335.SZ;300059.SZ;601899.SH;601919.SH;600765.SH;300082.SZ;002056.SZ;300450.SZ;600885.SH;000738.SZ;000708.SZ;002595.SZ;601901.SH;600219.SH;601058.SH;002182.SZ;600960.SH;603993.SH;600876.SH;002340.SZ;002318.SZ;600458.SH;000821.SZ
20210201,True,13,13,603010.SH;002064.SZ;002648.SZ;002258.SZ;600433.SH;300196.SZ;002572.SZ;600963.SH;600674.SH;000680.SZ;600970.SH;002739.SZ;600576.SH
20210301,True,7,7,002006.SZ;600980.SH;600058.SH;600010.SH;600714.SH;600230.SH;603300.SH
20210401,True,16,16,000516.SZ;002210.SZ;600509.SH;600540.SH;600282.SH;600012.SH;000791.SZ;000600.SZ;600780.SH;600548.SH;000065.SZ;600576.SH;000151.SZ;600500.SH;600868.SH;000605.SZ
20210506,True,36,30,002176.SZ;601636.SH;600499.SH;601208.SH;002390.SZ;300475.SZ;603355.SH;603100.SH;000718.SZ;000898.SZ;002099.SZ;601666.SH;300119.SZ;002345.SZ;600338.SH;601600.SH;002667.SZ;000059.SZ;000420.SZ;002645.SZ;600172.SH;002004.SZ;300193.SZ;600377.SH;002566.SZ;601567.SH;603518.SH;601928.SH;300061.SZ;600684.SH
20210601,True,40,30,603026.SH;300390.SZ;002759.SZ;002585.SZ;002256.SZ;603901.SH;002724.SZ;600327.SH;603306.SH;002198.SZ;000663.SZ;600738.SH;002409.SZ;601996.SH;002556.SZ;002121.SZ;600698.SH;603997.SH;002091.SZ;603001.SH;600076.SH;600704.SH;600173.SH;600222.SH;600759.SH;002679.SZ;600725.SH;300077.SZ;300305.SZ;603808.SH
20210701,True,25,25,300124.SZ;000893.SZ;002541.SZ;002154.SZ;002527.SZ;000657.SZ;601566.SH;600129.SH;300416.SZ;000989.SZ;000707.SZ;600750.SH;600375.SH;600479.SH;300479.SZ;600332.SH;600845.SH;600285.SH;600252.SH;002737.SZ;000999.SZ;600422.SH;002603.SZ;002627.SZ;600557.SH
20210802,False,0,0,
20210901,False,0,0,
20211008,False,0,0,
20211101,False,0,0,
20211201,False,0,0,
20220104,False,0,0,
20220207,False,0,0,
20220301,False,0,0,
20220401,False,0,0,
20220505,False,0,0,
20220601,False,0,0,
20220701,False,0,0,
20220801,False,0,0,
20220901,False,0,0,
20221010,False,0,0,
20221101,False,0,0,
20221201,False,0,0,
